Gene_ID	ES_rep1	ES_rep2	TN_rep1	TN_rep2
433809	14	7	10	7
433813	83	59	51	69
434065	0	0	0	0
434903	0	0	0	0
435529	2	2	3	10
449521	36	27	67	77
546134	4	3	6	1
545378	0	0	0	0
546144	17	12	7	16
52150	64	45	3	11
72344	347	109	90	125
101835	73	29	13	22
212390	0	1	102	109
225289	156	62	143	186
234582	161	113	27	77
244864	9	6	16	9
244882	3	3	9	4
319758	571	194	241	614
320655	14	9	18	28
328660	0	1	0	0
330503	31	12	103	86
331493	0	0	0	0
380701	2	2	0	1
213208	9	0	2	6
433386	0	0	0	0
436022	18	15	0	10
433926	73	39	169	258
66980	484	256	227	198
216739	62	31	628	572
50790	1359	507	2344	2041
74205	2809	1249	1505	1594
58916	1	0	0	0
69662	25	16	19	23
213002	0	0	0	0
239606	0	0	285	240
414872	1112	458	2747	2600
109294	664	125	73	79
546024	1	2	0	0
74467	1072	460	163	251
110084	20	15	1	8
213980	4	1	0	0
14017	1	0	0	1
17258	205	59	312	298
83921	1838	1152	335	452
210940	0	0	0	0
237880	1	5	0	8
239036	0	0	0	0
240327	0	0	0	3
241593	40	22	29	37
333467	0	0	0	0
380845	0	0	0	0
381534	1	0	0	0
381544	0	1	1	5
432613	0	1	0	0
432677	44	11	1	0
433481	0	0	0	0
433632	0	0	1	0
433638	0	0	0	0
434172	0	0	0	0
434396	0	0	0	0
434756	0	0	0	1
434800	0	0	0	1
545253	1	1	4	17
545662	0	0	0	0
545677	0	0	0	0
546118	0	0	0	1
546161	0	0	0	1
619287	0	0	4	3
619294	0	0	0	0
619301	1	3	0	1
619303	0	0	0	0
619310	3	3	1	2
619318	0	0	0	0
619326	0	0	0	0
619331	48	9	86	61
66871	61	30	63	38
78294	103	29	12	9
207818	34	37	1	3
68870	6	5	3	4
76701	0	0	0	1
223604	0	0	177	254
233332	10	2	52	132
233437	0	0	0	0
238463	0	0	1	1
245511	0	0	0	0
433278	0	0	0	0
20933	273	127	178	224
224840	0	0	0	0
232078	34	36	32	25
12310	51	40	34	31
227800	1739	688	1466	1354
22215	3475	1380	2309	1733
11637	949	588	106	138
381091	0	2	7	0
435811	0	0	0	0
436062	0	0	0	6
544763	0	1	0	0
546157	0	0	0	0
27057	40	21	24	36
11418	0	2	203	136
57890	2	1	0	0
16886	957	663	942	886
67085	3	0	0	0
434778	235	106	92	76
435626	0	1	3	5
73699	1197	393	201	239
619441	11	33	6	4
385328	0	0	0	0
433779	0	0	0	0
545047	0	0	0	0
546347	0	0	0	1
243961	6	5	120	572
109676	329	144	2264	4623
66270	182	107	590	731
194735	0	0	0	0
213402	1	2	17	37
225594	0	0	1	4
229571	0	0	0	0
234086	348	227	93	122
235300	54	16	44	90
236749	6	2	6	3
240023	89	45	1	6
242377	117	53	61	63
243978	0	0	0	0
245263	0	0	0	0
328788	0	0	0	0
332942	0	0	0	0
380702	12	4	15	69
381399	3	0	0	1
381546	3	2	12	20
432611	13	13	7	7
432838	0	0	0	0
432870	13	11	44	26
432879	25	14	6	5
433091	0	0	1	1
381062	42	32	23	33
668620	193	68	0	4
436240	30	16	6	8
103406	11	6	130	255
544806	0	0	0	1
545279	0	1	0	0
545391	0	0	2	2
545471	175	57	6	16
545861	5	6	0	0
545893	1	2	0	1
546038	0	0	0	0
547109	0	0	1	3
547176	4	5	58	53
547347	0	0	0	0
619548	1	1	0	0
20411	237	79	220	428
105348	1282	665	231	431
66083	562	383	72	45
103573	15065	3539	1928	2606
20454	42	18	76	104
212276	201	129	204	181
226025	1	0	11	24
66995	30	12	882	841
100317	61	29	224	369
320129	62	28	326	384
11641	1008	357	284	523
71770	1975	1027	2594	2786
641340	46	15	21	24
11941	12	10	699	1238
232984	3	5	4	2
67991	81	35	198	392
12298	2	2	178	256
18198	0	1	1	5
12448	284	103	65	78
347722	498	246	949	1287
641361	0	1	1	0
237433	1	0	4	4
434881	0	0	0	0
545925	0	0	0	0
641376	173	107	150	129
18019	13	3	3	21
74480	219	116	139	191
266620	0	0	0	0
225638	1	0	1	2
234839	687	263	19	114
207215	1	0	0	0
228410	1121	347	180	322
71699	11	24	22	43
545475	0	0	0	0
50501	1	0	1	0
225922	0	0	0	0
22640	357	221	203	174
22689	110	50	163	148
100213	27	20	171	193
70737	872	215	37	72
192775	0	1	2	5
327959	2	6	1	12
382243	0	0	0	0
625098	31	12	15	30
208154	4	0	0	4
11490	69	55	127	264
11513	48	17	44	22
72750	330	109	520	537
12912	1652	481	504	405
232201	0	0	1	0
234094	286	125	68	127
11863	831	281	86	154
320609	10	5	186	161
625249	109	111	40	35
68736	348	164	126	113
70846	3	2	3	0
223262	1	1	0	1
244556	19	13	22	32
328099	1688	618	170	149
332579	1	1	5	3
382113	1	0	0	3
432867	0	0	0	0
433490	0	0	0	0
108100	155	87	235	218
52592	281	127	247	210
68767	220	169	165	201
12234	410	154	378	506
170755	290	161	42	67
12345	1070	528	345	428
66220	55	44	17	17
19377	86	44	83	309
69165	0	0	0	0
12511	1	1	0	0
12560	377	294	18	16
20737	105	39	0	0
114666	0	0	0	0
75458	31	23	17	41
93674	0	0	0	0
72068	1129	592	411	416
12978	1	2	0	3
213945	0	1	3	3
66855	2078	1036	4095	3627
338352	3	3	665	605
382089	0	0	3	0
620078	0	0	0	0
622404	59	53	119	98
622408	0	0	0	0
622473	19	11	0	0
622665	6	2	10	11
622976	1	0	0	0
623661	94	65	28	37
623898	0	0	0	0
624855	4	4	0	1
624866	31	17	70	67
625360	0	0	0	0
626316	1	0	0	0
626359	10	10	0	2
626870	2	2	5	4
627302	0	0	0	0
628416	0	0	0	0
628813	0	0	0	0
629114	0	0	0	0
97998	274	82	8	23
28200	225	102	41	44
12096	0	0	0	0
23950	138	57	55	39
105352	85	44	83	114
13549	43	20	59	174
13612	2	0	817	812
14158	991	397	693	730
13167	1516	579	1361	1466
14534	276	167	128	130
67980	229	125	66	85
26385	709	437	210	228
66156	113	101	106	115
23825	344	93	25	29
19025	229	172	116	291
545260	1	0	0	2
619517	0	0	0	0
56417	363	176	737	727
59025	1767	565	583	903
242653	1	2	2	8
69367	79	36	87	154
218518	96	27	8	11
23845	0	0	0	0
16510	14	8	274	245
27366	2442	1126	715	703
17762	20	10	3398	4019
13134	6	2	118	132
56177	27	36	1391	2032
70887	0	0	3	3
103967	3	2	1056	1302
29809	431	155	1049	1000
320360	194	62	490	464
58172	179	54	52	93
75788	279	198	364	484
67333	293	104	115	148
14702	327	290	1314	1422
74243	91	33	67	82
23871	194	60	87	89
108116	17	22	86	170
629016	216	92	15	22
80879	388	327	6	17
14708	8	6	38	88
72393	1	1	20	71
328059	0	0	0	0
26413	2490	1297	1301	1383
14710	35	26	0	1
194588	0	0	0	0
104263	2045	892	351	607
67225	487	256	746	1116
434729	3	0	0	0
15572	46	7	1145	835
63828	8	6	20	24
14269	301	58	87	323
14402	178	92	1740	1617
80290	7	7	13	39
57912	412	189	135	197
50876	174	66	1858	2434
18439	42	21	3	1
226594	8	2	25	27
73469	270	104	178	257
214321	13	1	6	18
436522	0	0	0	0
436523	0	0	0	0
69216	78	52	130	122
11980	306	116	2083	2282
16572	191	113	4338	4737
621239	2	1	0	1
622320	16	13	19	29
626834	4	3	0	0
67292	48	27	80	73
216781	0	0	0	0
433766	102	65	1	0
75483	0	0	0	0
18768	5	0	7	4
16516	0	1	1	0
236904	97	38	114	141
24131	25	9	1	6
114863	492	316	279	326
18762	36	24	98	90
56516	241	117	52	82
71148	1389	455	300	292
94061	969	402	232	209
107746	704	314	218	428
72124	1421	627	129	169
20338	661	249	927	1088
20482	4256	1370	731	606
216810	56	31	250	458
320840	0	0	917	946
71103	0	0	0	0
54153	28	21	18	22
17364	44	15	0	1
328424	9	3	12	4
114874	249	148	778	553
328845	2	4	0	0
544922	23	11	56	37
632708	0	0	0	0
654450	0	0	0	0
654453	0	0	0	0
654457	0	0	0	0
654458	0	0	0	0
654459	0	0	0	0
654460	0	0	0	0
654462	0	0	1	0
654465	0	0	0	0
65247	266	88	315	333
630845	0	0	0	0
15382	216	27	18	27
56367	24	23	61	69
12325	319	129	889	962
23968	0	0	0	0
21761	125	42	92	66
225825	0	0	0	1
12505	30	6	35	61
654470	31	18	40	79
12564	0	0	866	678
140499	193	112	88	109
269713	116	77	917	991
26987	1582	971	418	552
623279	0	0	82	110
54325	30	14	11	25
76895	449	195	640	692
18162	113	44	68	122
74081	1606	417	858	1218
26365	14	8	0	0
68750	170	77	51	187
69955	114	117	97	101
63986	20	25	0	1
71361	55	34	62	65
14800	0	0	1875	2154
239102	33	15	24	135
230866	572	214	455	534
76987	413	183	377	344
195531	71	42	19	23
240396	1587	811	774	750
433178	0	0	0	0
619597	0	0	0	1
621080	11	4	29	22
622139	0	0	0	0
623781	3	0	0	0
625424	0	1	0	0
626391	17	11	3	3
630537	0	0	0	1
630579	98	40	4	7
631784	0	0	0	0
632687	1	1	1	4
632778	1	0	0	0
633640	21	4	39	59
56543	1	0	434	582
70769	2759	1345	457	278
22084	322	163	211	408
17433	38	13	0	0
17749	20	10	11	7
242126	2	1	21	45
17763	56	18	62	73
83679	689	255	2048	1676
381677	16	7	358	165
56876	15	22	223	249
207615	594	233	1258	1013
18769	39	18	29	35
19240	74	55	104	84
69834	30	18	106	89
360213	14	5	120	184
16565	196	107	518	1203
56070	3092	1151	558	710
67854	0	0	1	0
321000	168	50	150	179
226541	358	131	200	166
68944	793	339	534	527
16513	22	9	10	5
667742	160	25	135	223
241075	228	91	121	181
67077	10	8	2	5
241116	0	1	0	0
629756	0	1	0	0
629873	0	0	0	0
16890	39	30	46	47
56695	47	40	135	188
117198	4470	1395	1326	1367
330817	252	154	131	153
11861	603	323	978	584
235459	320	196	221	203
13430	341	238	283	402
106298	2695	1583	1003	669
235497	1424	777	494	439
547253	147	44	0	8
654801	2	0	18	29
94184	1591	897	1055	1057
214580	154	93	82	78
327942	67	37	19	21
16878	50	26	2	9
17349	104	56	63	33
17842	0	0	0	0
17882	0	0	23	10
17920	264	109	208	332
94218	92	40	39	69
626415	0	0	0	0
654812	0	0	0	9
433247	0	0	0	0
623474	681	316	29	51
629499	0	1	4	4
654818	0	0	11	15
654821	0	0	0	0
654824	54	25	5	15
73670	1	0	0	0
213027	20	11	345	295
27410	107	40	576	1121
235582	18	21	5	2
76925	0	0	0	0
545548	0	0	0	0
545693	0	0	0	0
66967	1277	499	1273	905
233879	0	1	18	18
626578	0	0	1	1
634650	0	0	0	0
18390	0	0	32	30
16871	0	3	0	0
19417	2	0	194	274
17771	8	5	1	1
406221	0	0	0	0
320678	53	34	132	172
214922	0	5	0	5
230810	64	21	0	0
231903	0	0	0	0
380718	56	31	13	23
664609	0	0	0	0
434759	0	0	0	0
75415	2592	1204	1511	1343
664610	0	0	0	0
636177	0	0	0	0
664608	0	0	0	0
244646	1	0	0	0
16181	0	0	0	0
67876	135	76	144	73
105892	0	0	0	0
330189	18	16	24	32
68165	123	108	72	75
97387	960	506	1013	980
622474	0	0	0	0
17756	242	79	7944	6856
228790	960	425	194	389
664723	0	0	0	0
664724	0	1	0	0
664725	0	0	0	0
664726	0	1	0	0
67370	443	203	635	515
66395	8924	2362	385	1382
66869	392	176	218	217
52892	807	374	213	188
654464	0	0	0	0
641368	0	0	0	0
277154	262	130	230	429
83671	14	4	10	47
621852	0	0	0	0
269774	383	151	470	950
69710	224	103	115	152
51875	21	26	51	41
13690	11342	2901	3469	5231
67983	0	0	1	0
67040	7146	3049	3441	3863
68646	1683	717	346	402
69227	1209	397	1251	1127
78749	39	11	52	75
208043	57	15	21	156
214048	153	92	73	76
214133	2209	791	656	580
14252	724	506	546	695
207596	13	5	31	52
209540	0	0	2	9
21335	1300	673	109	160
208431	94	55	18	23
654362	0	0	0	0
170676	7966	2058	1155	1762
235312	0	0	5	4
12578	59	32	15	32
382277	0	0	0	0
94040	62	25	35	70
94112	131	65	78	119
101502	19	21	5	17
103836	82	59	56	44
228770	1	0	0	0
229877	675	410	1212	1692
22256	299	167	5	14
22598	0	0	0	0
54122	132	65	24	34
637515	0	0	0	0
54384	449	250	531	541
57355	1	2	0	1
668173	55	34	27	30
56401	172	85	79	209
71132	4	1	1	7
208628	2049	749	50	108
22770	209	36	832	879
20617	10	5	495	251
57437	272	134	104	120
57439	1209	510	669	518
228836	137	80	209	423
74096	80	70	5	7
59008	3487	2082	2713	2154
67657	133	45	40	52
68152	433	238	188	199
18741	85	18	1	14
636931	3543	811	5	50
50493	4447	1769	730	848
12144	1361	600	82	150
12287	60	35	391	1201
12332	231	167	1	2
11640	1410	758	406	401
11643	0	0	0	0
67239	957	449	225	158
26400	324	185	236	242
11783	981	459	311	419
78889	674	182	744	654
12512	96	38	36	97
105171	1261	418	1688	1124
66412	497	343	189	518
56422	1460	777	670	565
16149	16	7	1	3
20606	2	1	31	26
20187	522	313	185	246
330490	0	0	0	0
20363	111	52	300	378
78558	1	1	1	0
27062	8	6	2380	2429
13204	7115	2379	1055	1016
13619	1781	1111	129	249
13863	1	0	0	0
12747	2004	780	764	954
108907	1264	951	72	115
70645	312	129	5	13
233204	148	111	100	138
14367	1041	350	12	133
17131	660	358	61	61
208595	12	9	4	7
74182	244	82	901	708
14088	121	61	32	45
19663	639	233	7	44
212073	13	7	3	2
16201	2549	912	543	550
73106	0	0	0	0
271144	0	0	0	3
330830	10	3	2	3
12311	7	1	17	21
18530	1	2	170	291
19411	487	320	24	56
17776	329	151	269	532
18007	464	232	1578	1838
18400	4	4	3	2
19123	9	0	0	3
20347	49	36	6	10
21673	0	0	0	0
12483	0	0	0	0
14260	74	38	6	8
68519	38	49	300	324
225998	0	0	42	59
17760	51	34	974	1243
239556	0	3	33	83
19356	718	406	179	184
214305	4	2	30	50
246691	0	0	0	0
21429	3294	1594	959	949
21857	41	64	3	11
22764	1340	362	404	324
270166	1077	476	426	363
22678	228	81	296	248
22697	226	63	160	157
22701	208	136	243	237
20928	0	0	2	7
11988	38	20	81	118
12297	48	45	267	356
270076	340	286	109	143
24135	661	312	1237	1034
403171	0	0	0	0
15483	1	0	4	1
15950	0	0	1	2
57782	132	57	136	110
69546	44	27	63	92
17259	14	16	4	3
210135	262	118	186	210
17304	376	234	356	454
77300	506	254	364	815
100182	52	27	10	23
104015	261	102	874	1327
216974	8	15	4	3
208994	46	16	1	10
216705	1227	424	286	375
216797	0	0	0	0
228536	35	19	29	91
234915	115	41	71	63
327951	25	9	18	24
327957	0	0	0	0
327992	10	15	1	10
338355	451	227	400	437
338467	4861	1735	849	730
380694	32	6	4	10
380709	3	1	0	0
666317	0	0	0	0
381270	0	0	102	93
435350	0	0	0	0
195018	500	219	695	927
574438	0	0	0	0
620913	0	0	0	0
624860	0	0	0	0
629303	1	0	0	0
632793	0	0	0	0
234362	175	53	157	167
192201	0	0	0	0
56734	21	19	1	5
18693	266	158	296	287
240067	115	29	200	161
229700	1765	714	319	393
27632	649	374	153	161
50932	170	84	190	255
53607	103	55	18	25
56349	499	231	81	93
105638	342	156	252	152
56513	46	23	161	89
73668	345	167	293	329
73721	0	0	2	6
67269	427	190	1843	1462
70686	432	127	78	104
67671	46	48	27	26
75731	49	35	67	59
15384	8388	4092	1758	1533
12064	63	18	204	82
270096	154	62	94	112
668110	8	2	7	9
27215	810	436	1217	1056
14600	187	75	91	158
229007	238	127	414	549
18046	82	30	38	49
13522	0	1	0	0
228094	3	3	0	1
16452	380	167	686	568
20301	2	4	34	25
78933	0	0	31	24
231093	172	100	159	238
665891	0	0	0	0
218311	3	3	16	10
22031	276	111	229	448
71683	3	1	0	2
26896	348	157	208	263
433181	0	0	0	1
233001	0	0	0	0
52840	16	8	267	297
75616	1594	818	455	488
238799	2695	920	598	607
20740	14612	5537	19908	18811
170822	1328	495	1351	1334
751864	0	0	0	0
66274	109	58	129	198
12419	7042	2392	2891	2791
238568	0	0	0	0
408067	108	58	52	45
12215	2037	1950	2953	3426
14130	3	2	0	1
11308	806	499	762	622
50786	196	48	1043	1211
226499	760	334	573	675
11771	378	252	459	653
11991	969	248	273	540
66968	13	13	2	5
14859	17	3	3	0
245555	611	182	994	883
26431	247	118	135	222
14199	287	209	340	573
19205	973	697	69	174
14605	35	23	289	169
16826	0	0	41	29
18187	1158	359	1406	1513
243374	0	0	0	3
14466	118	83	100	140
638345	0	0	0	0
333424	0	0	0	0
636808	0	0	258	429
216984	0	0	0	0
20273	37	16	356	997
14683	908	674	3498	4723
21942	3	2	1	1
20511	1	0	1401	1459
18103	656	384	127	149
22116	2	4	0	2
27428	182	93	43	201
69882	159	72	81	83
18088	0	0	1	5
620253	0	0	0	1
70325	74	20	18	31
15468	123	69	639	551
72046	121	53	322	336
75051	41	21	43	46
80877	1581	457	720	994
26903	113	62	13	46
17978	363	156	476	757
15184	206	122	439	356
57778	6	3	22	65
15170	195	106	1	13
268281	1733	591	876	1031
14977	1174	629	761	905
20843	4789	1705	1098	1279
71238	70	53	46	40
110809	13169	5202	2441	2395
66715	2	2	0	0
66990	31	32	22	41
56805	347	115	249	236
64009	160	45	1917	2003
20495	0	0	3	4
20384	925	326	331	386
74022	1440	706	1011	984
21415	24	21	0	17
432467	340	55	82	123
94093	2612	825	997	1086
23888	37	12	112	305
237175	6	2	6	7
218693	960	491	1424	1153
71903	0	0	1	0
15410	0	0	82	175
114642	15	6	35	47
20690	0	0	0	0
58208	21	6	63	65
58887	126	62	147	117
14182	696	326	323	649
207209	2	0	1	0
384814	0	0	0	0
434246	0	0	0	3
626708	0	0	0	0
19014	700	185	184	301
12370	89	62	11	37
19826	196	138	122	110
21917	6498	3238	950	1098
66570	61	50	8	18
193385	2	4	156	137
12757	1646	1140	1077	1126
14105	681	188	116	170
13728	219	95	76	235
98910	356	124	198	205
245596	261	101	178	155
277343	0	0	0	0
14840	0	0	1	0
22317	10	6	102	195
107182	2882	1016	706	638
69553	4	0	2	4
74854	0	0	0	0
242286	0	0	0	1
381375	1	1	1	0
665186	0	0	0	0
53620	3	2	1	0
14772	8	3	21	33
14886	1291	531	463	1001
228361	293	136	210	321
108946	1742	713	699	674
224648	420	168	185	304
230025	2	3	5	13
18607	1042	385	778	755
17913	1262	643	129	230
382097	0	0	0	0
66479	0	0	0	0
19713	4	4	214	273
66501	0	0	0	2
23808	4408	1774	501	403
23881	8446	2337	2528	2077
17355	539	176	29	117
75665	228	183	330	469
227231	2	5	6	4
545477	0	0	0	0
234421	0	0	0	0
75767	428	265	10	73
270120	51	12	2700	2598
381853	13	6	1	4
382066	106	46	64	58
229776	93	41	54	79
93760	606	256	141	516
320664	22	7	0	0
407821	128	50	54	73
268480	2	5	41	96
16975	243	124	354	807
19664	478	186	52	85
237988	176	112	259	204
52335	605	190	113	173
327987	2401	647	864	1182
68837	424	254	557	544
382543	0	1	2	4
217316	0	0	0	0
68127	12	9	64	51
624219	0	0	0	0
72807	0	0	1	2
77684	0	0	0	0
238331	0	0	11	6
241633	0	0	0	2
219022	668	363	361	290
381925	0	0	20	23
78912	27	17	6	20
20871	2	3	0	0
100034363	30	21	43	21
99412	470	176	554	609
66628	379	155	63	62
545486	1	2	1	0
626299	0	0	0	0
109552	258	120	194	223
242860	513	200	88	190
21679	97	40	2	10
74351	1640	905	593	510
74041	654	395	53	66
15547	268	146	141	128
12190	3673	1263	257	321
68949	442	188	63	87
208618	1682	604	65	200
233060	101	47	122	140
270627	2368	859	1306	1183
52552	35	10	427	447
545417	0	0	0	0
14270	686	354	387	744
320226	350	123	73	102
109263	2584	1146	871	751
20286	567	262	921	1052
217843	4	1	279	523
667250	0	0	0	0
108154	25	10	107	95
338354	170	69	143	148
233865	189	138	169	241
12292	6	8	0	2
239122	398	177	37	54
320214	8	3	1	1
240776	87	26	128	133
74206	72	45	45	175
652925	109	91	14	26
77980	360	242	432	719
667977	29	14	1	1
241489	5	5	5	3
225055	726	218	600	900
260315	4	0	587	582
117600	63	21	386	593
330660	0	0	0	0
105445	498	212	302	384
210582	40	26	130	107
68505	205	120	296	251
104831	176	98	127	343
228785	0	0	0	2
76719	729	281	316	441
70894	2	2	0	0
194231	33	21	0	7
71803	2	1	26	43
214162	701	246	302	1224
72823	22	7	84	168
210108	1	0	111	184
195727	97	42	181	278
213119	5	4	12	14
76563	237	115	88	65
216131	314	187	747	687
73192	2494	859	421	476
104859	168	88	198	240
69562	1750	797	993	925
76137	57	50	42	64
105243	1	0	0	0
544971	4209	1433	1055	948
218630	10	1	2	1
71037	0	0	0	0
68070	88	38	90	313
69020	60	37	102	93
105841	49	38	6	32
117586	0	0	0	0
78913	1410	407	338	529
50782	11	13	20	46
69191	2	0	0	5
225010	55	24	171	236
225579	0	0	6	3
225659	609	257	39	52
69865	0	0	0	0
70567	261	65	36	29
73707	2	0	0	0
72502	220	114	69	60
226413	5	2	0	7
70155	158	108	256	198
213109	5669	1784	987	1047
14660	3435	959	1508	1625
76768	0	0	0	0
70882	0	0	0	0
65969	37	50	10	136
72080	135	158	22	16
228005	1321	402	429	474
228003	3	0	3	2
14725	4288	1620	165	1377
215456	9	4	1	1
66580	2976	932	338	361
99100	1034	353	100	107
228980	298	96	64	160
99889	556	291	251	288
229937	600	121	91	140
75471	1	2	1	2
75811	0	0	1	0
14807	296	77	122	365
230761	9	7	51	139
69885	151	80	5	1
76866	13	1	12	16
71101	168	83	264	288
107823	1362	433	2498	2387
116873	477	154	786	524
231252	47	28	0	0
74734	0	0	1	0
231162	0	0	0	0
191578	482	169	133	153
66096	128	103	157	207
231876	1454	583	789	927
12525	0	0	0	0
232286	2389	1103	1667	1234
232339	893	278	439	331
320727	2312	878	361	329
76686	21	12	49	246
233038	0	2	0	0
207212	184	89	117	196
17345	8022	4551	654	1300
101471	1268	664	360	470
68904	657	320	465	417
69627	18	16	1	0
70989	0	0	6	4
28135	923	380	382	381
75404	4	1	104	74
78283	203	133	628	412
14633	142	45	12	33
240888	36	12	140	108
237360	39	29	0	2
238505	738	257	87	128
238680	13	2	21	24
239017	825	385	255	266
209692	223	114	32	49
326622	1308	444	209	290
16558	498	237	156	173
241794	1	0	0	0
208748	71	32	89	76
245533	0	0	0	0
69983	3	0	0	0
213121	104	85	25	7
242151	0	0	0	0
242425	3	0	378	676
60613	1	7	4	6
242851	0	0	0	0
100515	1324	458	680	495
68140	314	154	292	237
243548	39	12	424	333
18430	5	2	10	11
243881	3	2	0	0
244349	1432	556	864	1052
244421	191	72	96	186
209239	94	27	47	73
244879	1123	383	243	298
208898	4	1	126	197
223989	566	193	254	319
110351	58	29	296	319
69539	5	3	53	76
320502	0	0	0	1
74148	563	376	414	611
268686	0	0	0	0
74762	11	3	158	458
269233	87	38	296	496
269356	45	35	3	11
269941	643	334	361	321
73945	6097	1860	619	884
270711	0	0	0	0
271305	14	11	48	79
272411	2	0	0	1
50724	141	137	120	97
104816	30	39	0	1
217893	209	119	429	660
16776	1278	538	17	344
666060	18	17	39	100
210297	215	54	186	293
76166	6	4	5	8
320404	139	37	47	71
67486	1191	596	29	74
16554	860	369	132	195
224792	18	9	9	6
320473	337	168	616	821
72432	3	1	25	2
68115	212	70	118	95
54667	389	182	420	562
66185	1920	585	698	743
230393	500	311	242	355
68794	694	229	133	248
330428	0	0	0	0
330723	1	3	1	0
66446	586	308	82	94
331487	37	7	23	24
328699	1	0	0	0
319670	601	180	332	514
330953	2	0	37	93
380664	446	132	275	297
380728	2	0	13	25
238247	877	327	607	540
68693	1295	379	311	640
71281	0	0	0	0
381339	0	0	0	0
381352	10	9	7	21
381457	0	0	2	1
381510	583	171	245	342
381591	8924	2852	1	48
243272	6002	1631	1072	1397
381694	136	66	152	217
70701	4	3	5	4
320127	24	14	268	306
319415	2	0	460	462
383491	68	35	0	0
69163	602	307	183	164
19204	0	0	0	0
384783	155	99	42	164
226090	947	251	201	229
226169	558	264	35	131
234311	16	7	0	0
83946	5543	1557	1815	1864
385674	26	8	74	64
67933	65	26	160	153
432516	6	4	1	7
217143	10	12	2	3
319955	635	231	285	275
77805	992	467	695	759
225182	781	362	254	197
71373	1	0	7	9
226151	2138	762	1352	1425
69549	7	10	8	7
381310	1	0	272	191
620631	0	1	2	0
72033	276	80	297	379
213582	282	115	1380	1076
269629	0	0	224	241
320661	859	337	1400	1312
433931	215	98	87	144
433938	20	18	158	256
76792	88	52	92	101
232539	253	101	231	213
233826	437	193	19	18
232801	0	0	0	0
102182	317	144	285	229
75687	36	13	42	155
70549	1148	431	1321	1682
70598	5	3	17	6
66605	0	0	1	0
218832	726	292	261	274
435815	0	0	0	0
13003	1360	383	1896	2148
544791	46	14	5	3
66923	3080	781	908	1192
66435	159	36	669	802
78803	15	9	0	1
545136	1	1	13	15
70144	620	177	353	424
277250	931	382	272	391
545291	3	1	0	0
381293	2151	564	44	85
226844	182	47	137	201
228140	628	243	263	381
545527	0	1	5	5
242259	2	0	305	279
320438	233	105	51	84
433956	174	95	38	36
243510	13	8	54	55
233532	3165	710	992	1319
330657	0	0	0	4
114873	8	7	35	117
546729	0	0	0	0
546840	0	0	0	2
69761	0	0	0	0
110208	444	226	152	230
75472	2	1	1	0
76707	1238	515	890	1348
229949	10	9	194	174
210789	137	55	133	220
52065	60	20	167	203
268857	2	1	0	6
381485	0	0	0	0
108837	2075	487	219	321
620592	21	7	6	16
620779	0	0	0	0
620807	38	18	0	0
14107	9365	2743	2005	4320
75739	597	243	235	132
319944	947	440	401	370
71532	13	4	77	70
226562	7487	2089	1445	3057
78317	20	19	2	5
269881	80	77	319	391
75137	472	153	280	432
623131	2	5	3	0
622434	84	24	183	240
99633	886	258	454	1001
320865	2	4	589	508
110796	22	4	1018	914
546896	0	0	0	0
223435	968	326	2643	3082
226641	640	294	238	328
19283	17	4	338	961
329251	111	34	209	286
330177	160	86	154	173
75669	494	158	189	225
625286	0	1	0	0
69469	0	0	0	0
75697	0	0	0	0
268936	304	84	57	131
319901	539	154	480	419
67492	25	10	41	41
625716	0	0	1	13
226089	856	292	349	523
72023	24	10	12	21
71521	3532	1267	375	489
208943	255	119	1	6
269702	395	180	255	408
74513	176	44	1892	1635
629219	0	0	0	0
77559	270	120	246	354
195646	0	0	118	108
78923	5	4	124	110
210162	27	14	221	319
327954	24	12	14	48
71007	0	0	2	0
277973	77	36	63	141
102075	11	7	14	41
78309	30	15	91	128
380921	457	224	222	157
244668	606	415	1112	807
241764	9	2	47	110
235626	4674	1498	1508	2026
244891	876	341	1193	1026
243277	0	1	0	0
73205	233	128	518	345
78808	167	55	575	769
244059	2543	780	776	1198
170799	454	263	43	49
69288	12	8	81	85
94253	7	2	1424	1058
72401	69	39	7	12
214642	4	2	22	4
218343	2349	818	562	430
72371	66	21	139	162
333639	1	1	49	79
110593	778	246	315	504
67048	32	4	29	73
225028	775	286	626	612
242274	1	0	256	402
70790	18615	5372	2280	3189
67886	1936	713	3160	2749
66112	1	1	0	0
100683	1033	348	502	1263
108000	16751	4006	352	679
71435	1392	527	697	1310
66060	13	13	11	22
209018	340	132	329	334
72844	31	19	185	125
70573	169	94	40	63
270150	0	0	0	0
210274	8	2	78	179
240283	3176	975	976	1124
382044	0	0	0	0
214552	513	310	111	171
77613	31	15	3	15
72383	0	0	0	0
269610	105	56	814	1091
211712	4	3	2497	1958
77480	1027	318	5120	5083
77087	3786	1488	982	1495
