Gene_ID	ES_rep1	ES_rep2	TN_rep1	TN_rep2
68874	6	4	12	4
233899	9	6	18	20
266645	0	0	0	0
432779	0	0	0	0
30054	1858	595	4	27
12515	0	0	0	0
18211	5	5	2	2
21940	0	0	0	0
52028	44	22	112	127
64661	0	4	18	3
66200	192	67	144	144
67702	825	249	232	292
67809	356	262	311	231
68229	157	90	150	166
68332	67	38	61	45
68545	25	16	0	0
68718	43	40	38	31
68861	308	136	244	227
69479	10	0	46	54
69480	17	20	130	173
69582	53	17	106	139
70604	97	66	135	149
70611	374	203	150	157
236366	21	20	2	2
70784	1	0	1	0
71063	253	103	402	365
71609	44	41	52	61
71836	16	10	7	6
71932	4	2	2	1
72307	44	35	61	62
72429	77	27	76	98
72657	461	339	201	276
73102	60	37	380	686
73449	0	0	0	0
73813	8	1	2	4
74253	14	7	0	0
74998	155	46	511	449
76179	886	362	486	578
76303	421	152	342	492
76524	15	18	6	12
76713	0	0	0	0
77055	0	0	0	0
77106	58	13	54	96
77532	173	46	177	190
78459	0	0	0	0
78465	0	2	10	7
78473	2	1	5	3
97130	154	103	19	85
97243	115	63	0	3
97863	146	66	131	188
98488	954	366	236	243
98999	206	99	167	199
99169	39	16	9	5
99709	2	3	0	0
433702	2250	1038	527	482
100756	67	45	118	139
101122	57	56	29	24
101544	0	0	3	12
101631	75	52	29	27
434341	11	4	5	17
102371	23	13	6	7
102448	60	22	12	23
102502	172	94	25	21
102991	4	4	1	3
104582	0	2	1	0
104718	371	250	324	424
105418	0	0	1	0
105590	9	2	0	2
106042	106	34	154	165
106068	204	84	65	123
239691	1	0	0	0
106722	0	2	0	0
107368	1638	666	1464	1154
108030	0	0	517	499
108767	151	111	115	156
108802	5	8	2	6
109342	0	0	0	0
109700	70	18	36	77
110115	0	0	0	0
192173	33	36	85	123
194597	0	0	2	0
194854	2	0	0	0
195359	3	5	0	0
207965	130	58	57	66
208146	889	312	390	557
208650	164	60	85	176
209294	0	0	3	0
209351	0	0	0	0
211208	0	0	0	1
211286	454	277	70	141
211535	103	53	5	11
211651	1111	503	47	63
212032	1	0	1	1
212392	0	0	0	0
212517	7	3	18	21
212539	5	2	9	1
213011	69	22	89	83
213409	1	3	13	16
213439	0	0	0	0
213450	0	0	0	0
213783	94	63	48	163
214230	9	6	102	111
214568	1	0	0	0
214616	39	33	23	24
215789	103	45	64	223
215821	154	41	439	428
215999	167	112	180	183
216021	11	6	32	28
216345	1611	573	619	908
216438	28	16	94	106
216439	0	3	502	676
216456	92	72	15	16
217071	0	0	0	0
217341	8	5	0	9
218236	970	398	321	597
218268	1	0	0	0
218756	2534	871	766	563
219024	142	106	62	114
219140	462	246	95	134
223739	135	125	371	541
223770	1244	662	462	540
223827	397	136	64	189
381022	458	199	144	807
223918	103	76	398	357
224647	700	391	262	357
225443	0	0	0	0
225518	0	0	4	5
225923	0	0	0	0
226527	25	12	1	2
226751	1670	414	1528	1992
226781	7	3	71	81
226866	3	1	3	0
226999	2	0	12	8
227326	0	1	0	0
227334	317	106	124	213
227357	0	0	0	1
227620	313	322	74	97
227674	290	179	62	70
228684	0	0	0	1
228715	145	72	140	111
228730	185	109	160	197
228913	694	297	16	54
229363	3187	1440	892	846
229474	24	10	68	105
229599	43	18	1	11
229665	1	0	0	0
229722	3	0	69	50
230075	378	259	305	240
230126	115	66	35	76
230787	9	5	0	0
231430	41	38	30	43
231668	115	46	10	20
231863	57	23	30	58
231887	1892	1051	525	531
232933	130	55	13	20
233020	7	1	1	0
233080	0	2	0	1
233649	0	0	1	1
233824	214	160	112	198
233977	1563	582	443	582
234695	4	5	4	13
234740	97	51	90	122
234889	228	67	564	842
235086	144	71	167	463
235320	0	2	60	62
235973	0	0	0	0
236082	29	13	24	33
236848	143	40	78	89
236915	22	14	443	485
333605	0	0	92	99
237436	417	205	36	61
237500	368	129	67	133
237558	5	1	2	2
627191	0	1	19	35
238393	0	0	0	4
239273	1084	381	20	55
239570	17	17	7	13
239731	43	21	26	30
240047	20	13	0	0
240131	0	0	0	0
240476	1385	410	586	527
240505	272	108	3	35
240667	16	4	4	1
240892	707	186	1	6
241112	22	10	1	7
241528	0	0	8	2
241589	6	2	584	838
241694	638	196	279	429
242037	0	0	0	3
242248	0	0	0	0
242443	2	0	433	611
242785	125	90	14	47
243621	1	0	226	434
243905	3941	1404	82	179
243967	2	1	0	0
244682	0	0	452	379
245424	1	0	73	21
245526	2	1	1	0
245536	0	0	0	0
268663	0	0	4	3
268816	0	0	0	0
268949	2	3	0	6
268973	39	9	1	2
269275	0	0	16	10
270091	1	3	0	3
270599	0	0	0	0
271697	0	0	1	1
277744	0	0	0	0
319277	3041	1014	591	752
319493	0	1	0	0
319618	28	12	23	55
319622	88	26	37	51
319734	0	0	2	1
319748	28	20	10	28
544696	283	95	121	134
320267	1638	479	173	222
320495	0	1	9	7
320534	12	9	9	25
320587	0	0	4	5
320864	0	0	0	0
328232	115	49	154	179
328250	0	0	0	0
328695	0	0	0	0
328833	11	6	0	0
329047	0	0	0	0
329207	88	37	0	0
329252	4	0	0	1
329360	0	0	0	0
329554	0	0	0	1
329839	0	0	0	0
330096	37	7	18	8
330217	7	4	3	10
330470	0	0	0	0
330483	1	1	0	0
330662	1329	462	158	323
330921	12	2	7	8
331401	2210	587	677	697
331416	0	0	0	0
331491	0	0	0	0
332221	338	221	0	5
332309	0	0	0	0
332427	0	0	0	0
333048	4	0	0	0
333307	0	0	0	0
338523	616	205	131	192
378425	0	4	0	0
380629	527	237	520	351
380705	23	24	0	1
380730	0	0	0	0
380732	0	0	0	0
380753	27	16	67	99
380755	1	0	0	1
380882	1	0	0	0
380916	220	76	255	267
380920	0	0	0	0
380959	668	252	587	520
381113	11	12	26	18
381122	0	0	0	0
381126	87	42	100	109
381142	7	2	0	2
381196	0	0	6	15
381201	14	9	11	20
381259	305	174	216	163
381308	0	0	0	0
381410	82	38	61	68
381411	108	51	1	1
381511	150	89	675	553
381580	0	0	0	0
433864	1176	476	279	252
381633	0	0	90	125
381667	3	1	0	0
381738	49	35	26	20
381741	0	0	0	0
381801	654	266	431	356
381812	2	0	2	6
381933	1	4	0	0
381990	109	47	80	65
382045	3	0	0	1
382074	3	2	0	0
382239	0	0	0	0
382252	1033	264	149	188
382384	0	0	0	0
382423	543	210	1260	1062
382620	480	131	150	221
383709	5	5	0	0
384198	0	0	0	0
385263	0	0	0	0
225908	85	54	1	17
404710	559	256	25	69
407789	1	1	0	0
432628	5	1	0	3
